1248k  110.178.52.111:8082
1230k  110.178.52.91:8083
1206k  110.178.52.91:8082
1191k  110.178.52.111:8083
1183k  110.178.52.91:8084
1171k  110.178.52.91:8085
1147k  223.10.12.38:8082
1146k  110.178.52.111:8085
1136k  110.178.52.111:8084
1115k  223.10.28.220:8083
1113k  223.10.28.220:8084
1110k  223.10.28.220:8082
1103k  223.10.12.38:8084
1061k  110.179.81.151:8082
1050k  223.10.12.38:8083
1049k  110.179.81.151:8083
1048k  223.12.196.48:8082
1046k  110.179.81.36:8082
1045k  110.179.81.13:8083
1041k  223.12.196.48:8083
1040k  113.26.166.90:8082
1031k  110.179.81.13:8084
1028k  110.179.81.36:8083
1015k  110.179.81.13:8082
1013k  223.12.155.71:8083
1011k  223.12.155.71:8082
993k  113.26.166.90:8083
583k  110.179.80.155:8082
