1237k  110.178.52.91:8085
1231k  110.178.52.143:8085
1225k  110.178.52.111:8085
1220k  110.178.52.143:8083
1218k  110.178.52.143:8084
1213k  110.178.52.91:8084
1211k  110.178.52.91:8083
1200k  1.70.32.50:8083
1199k  1.70.33.75:8083
1149k  110.178.52.111:8084
1147k  110.178.52.111:8083
1146k  1.70.33.75:8085
1091k  110.178.52.143:8082
1086k  1.70.32.50:8084
1084k  110.178.52.111:8082
1064k  110.179.80.226:8084
1059k  1.70.33.75:8084
1054k  110.179.80.226:8082
1042k  110.179.80.226:8083
1041k  110.178.52.91:8082
1041k  1.70.32.50:8082
1036k  1.70.33.75:8082
