1228k  110.178.52.91:8083
1208k  110.178.52.91:8082
1200k  110.178.52.111:8084
1179k  110.178.52.111:8082
1173k  110.178.52.91:8084
1152k  110.178.52.111:8083
1054k  223.10.63.66:8083
1053k  113.26.167.187:8082
1049k  110.179.81.151:8082
1046k  110.178.52.91:8085
1044k  1.70.32.177:8082
1039k  223.10.28.220:8084
1039k  110.178.52.111:8085
1037k  223.10.63.66:8082
1034k  223.10.28.220:8082
1033k  110.179.81.151:8083
1029k  223.10.28.220:8083
1023k  113.26.167.187:8084
936k  223.11.157.81:7777
817k  1.70.32.139:8085
800k  110.179.80.155:8082
716k  1.70.32.139:8082
674k  1.70.32.139:8084
633k  1.70.32.139:8083
349k  113.26.167.187:8083
