1222k  110.178.52.100:8085
1167k  110.178.52.111:8083
1111k  110.178.52.100:8083
1105k  110.178.52.111:8084
1102k  110.178.52.100:8084
1069k  110.178.52.111:8085
1064k  110.178.52.111:8082
1063k  113.26.164.2:8082
1063k  1.70.34.204:8084
1056k  223.10.25.194:8085
1052k  113.26.166.149:8082
1051k  223.10.34.11:8083
1050k  223.12.15.85:8082
1047k  223.12.15.85:8084
1047k  223.12.15.85:8083
1044k  110.179.80.249:8083
1044k  1.70.34.204:8085
1042k  223.10.25.194:8082
1042k  1.70.34.204:8082
1041k  110.179.80.249:8084
1040k  223.10.33.185:8082
1040k  110.179.80.249:8082
1039k  110.178.52.100:8082
1038k  223.10.34.11:8085
1038k  113.26.166.149:8083
1030k  223.10.29.4:8082
1028k  223.10.34.11:8084
1026k  113.26.164.2:8083
1023k  223.10.34.11:8082
1018k  223.10.29.4:8085
1016k  223.10.33.185:8085
1008k  223.10.29.4:8083
1006k  223.10.25.194:8084
1000k  223.10.33.185:8083
999k  223.10.29.4:8084
978k  223.10.33.185:8084
973k  1.70.34.204:8083
964k  223.10.25.194:8083
861k  123.175.210.25:8082
809k  123.175.210.25:8083
772k  123.175.210.25:8084
766k  123.175.210.25:8085
