1228k  110.178.52.91:8083
1226k  110.178.52.111:8083
1215k  110.178.52.143:8083
1192k  110.178.52.143:8084
1165k  110.178.52.91:8084
1155k  110.178.52.143:8082
1128k  110.178.52.91:8082
1113k  110.179.81.206:8083
1090k  110.178.44.116:8083
1063k  110.178.52.91:8085
1060k  223.12.203.62:8084
1057k  223.10.3.212:8084
1057k  110.178.52.111:8085
1053k  223.12.204.134:8083
1053k  110.179.81.206:8082
1042k  223.12.203.62:8083
1041k  223.10.3.212:8083
1041k  110.178.52.143:8085
1039k  223.12.204.134:8082
1031k  223.10.33.238:8082
1027k  223.10.3.212:8082
1022k  223.12.203.62:8082
1005k  223.10.37.46:8083
1005k  223.10.37.46:8082
992k  223.10.37.46:8084
983k  110.178.44.116:8082
776k  110.178.52.111:8084
762k  110.178.52.111:8082
