1042k  113.26.65.168:8082
1041k  223.10.35.222:8084
1041k  223.10.35.222:8083
1041k  223.10.26.57:8083
1041k  223.10.26.57:8082
1041k  113.26.65.168:8084
1041k  113.26.65.168:8083
1040k  223.10.35.222:8082
974k  1.70.35.220:8085
933k  110.178.52.91:8085
931k  110.178.52.75:8083
914k  110.179.80.66:8082
890k  110.178.52.91:8084
869k  110.178.52.75:8085
858k  110.178.52.75:8082
855k  1.70.35.220:8084
836k  110.178.52.91:8082
820k  110.179.80.66:8083
807k  110.178.52.75:8084
792k  1.70.35.220:8083
789k  110.178.52.91:8083
680k  110.179.80.66:8084
638k  1.70.35.220:8082
264k  110.178.52.111:8082
244k  110.178.52.111:8084
234k  110.178.52.111:8085
223k  110.178.52.111:8083
