1059k  110.178.52.111:8082
1058k  223.12.15.85:8083
1058k  223.10.57.130:8083
1057k  223.10.25.194:8083
1057k  110.178.52.60:8082
1055k  113.26.164.2:8083
1055k  110.178.52.60:8084
1052k  223.12.15.85:8082
1050k  113.26.164.2:8082
1049k  223.12.15.85:8084
1045k  110.178.52.60:8083
1042k  223.10.25.194:8082
1042k  110.179.80.249:8082
1041k  110.179.80.249:8083
1039k  110.179.80.249:8084
1036k  223.10.57.130:8082
1036k  110.178.52.111:8085
1033k  223.10.29.4:8083
1032k  110.178.52.111:8083
1031k  110.178.52.60:8085
1030k  223.10.25.194:8084
1029k  223.10.29.4:8085
1024k  223.10.34.11:8085
1021k  110.178.52.111:8084
1018k  223.12.193.5:8082
1013k  223.10.29.4:8084
1004k  223.10.25.194:8085
1001k  223.10.34.11:8083
999k  223.10.29.4:8082
984k  223.12.193.5:8083
954k  223.10.34.11:8082
529k  223.12.199.76:8082
397k  223.10.34.11:8084
382k  223.12.199.76:8083
