1160k  1.70.32.177:8083
1122k  1.70.32.177:8082
1118k  1.70.32.177:8085
1055k  1.70.32.177:8084
1054k  223.10.117.215:8082
1039k  223.10.117.215:8083
1019k  223.10.117.215:8084
802k  1.70.34.51:8082
783k  1.70.35.110:8082
778k  110.178.52.91:8082
772k  110.178.52.91:8085
769k  1.70.34.51:8084
768k  1.70.34.51:8085
692k  110.178.52.91:8083
563k  110.178.52.253:8085
556k  1.70.34.51:8083
518k  110.178.52.253:8082
323k  110.178.52.253:8083
297k  110.178.52.75:8082
258k  110.178.52.75:8085
208k  110.178.52.75:8083
