1059k  110.178.52.100:8085
1055k  110.179.80.249:8084
1054k  113.26.166.149:8083
1052k  223.10.25.194:8083
1052k  110.178.52.100:8083
1048k  1.70.34.96:8082
1047k  110.178.52.60:8082
1047k  110.178.52.100:8084
1047k  1.70.34.96:8085
1044k  223.10.34.11:8082
1043k  223.10.33.185:8083
1042k  223.10.29.4:8084
1042k  110.178.52.60:8084
1042k  110.178.52.100:8082
1041k  113.26.166.149:8082
1040k  1.70.35.154:8083
1036k  223.10.33.185:8082
1031k  223.10.34.11:8085
1029k  110.178.52.60:8085
1025k  1.70.35.154:8084
1020k  1.70.35.154:8085
1011k  1.70.35.154:8082
1005k  223.10.33.185:8084
1005k  223.10.29.4:8082
994k  223.10.33.185:8085
991k  1.70.34.96:8084
972k  223.10.25.194:8084
963k  110.179.80.249:8083
957k  223.10.29.4:8085
951k  110.179.80.249:8082
944k  223.10.34.11:8083
930k  1.70.34.96:8083
928k  223.10.34.11:8084
925k  223.10.25.194:8082
891k  223.10.25.194:8085
535k  110.178.52.60:8083
533k  223.10.29.4:8083
