1238k  110.178.52.111:8084
1227k  113.26.64.249:8083
1177k  110.178.52.111:8083
1159k  110.178.52.100:8082
1148k  110.178.52.100:8083
1130k  1.70.33.126:8083
1128k  110.178.52.111:8082
1068k  110.178.52.119:8083
1063k  113.26.64.249:8082
1061k  110.178.52.100:8085
1059k  223.10.2.223:8083
1059k  110.178.52.100:8084
1051k  110.179.80.214:8084
1047k  223.10.25.249:8084
1046k  223.10.25.249:8085
1039k  1.70.33.126:8082
1033k  223.10.31.168:8084
1033k  223.10.31.168:8082
1029k  1.70.33.126:8084
1028k  223.10.2.223:8082
1024k  223.10.25.249:8083
1023k  1.70.33.126:8085
1010k  110.179.80.214:8082
1008k  223.10.31.168:8085
1007k  110.179.80.214:8083
999k  223.10.31.168:8083
979k  223.10.25.249:8082
970k  223.10.2.190:8083
955k  110.179.80.171:8082
952k  110.178.52.111:8085
791k  110.178.52.119:8085
779k  223.10.2.190:8082
777k  110.178.52.119:8082
225k  110.178.52.119:8084
