1060k  1.69.132.44:4022
1058k  110.178.52.143:8084
1058k  110.178.52.143:8082
1057k  223.10.39.92:8083
1057k  110.179.80.226:8084
1046k  110.178.52.111:8084
1045k  110.178.52.143:8085
1041k  223.12.152.21:8084
1041k  223.12.152.21:8083
1041k  223.12.152.21:8082
1041k  223.10.62.21:8084
1041k  110.179.80.226:8083
1041k  110.178.52.143:8083
1041k  110.178.52.111:8085
1041k  110.178.52.111:8082
1040k  110.179.80.226:8082
1040k  110.178.52.111:8083
1034k  223.10.39.92:8082
1032k  223.10.62.21:8082
1032k  223.10.39.92:8084
1028k  223.10.62.21:8083
