1191k  223.10.19.118:8083
1067k  1.70.33.64:8083
1067k  1.70.33.64:8082
1041k  223.10.19.118:8082
1035k  1.70.33.64:8085
1034k  1.70.33.64:8084
820k  1.70.35.197:8083
818k  223.12.5.249:8083
806k  223.12.5.249:8082
798k  1.70.35.197:8084
792k  1.70.35.197:8082
783k  110.178.52.111:8082
759k  110.178.52.111:8083
699k  1.70.35.197:8085
627k  110.178.52.111:8084
572k  110.179.80.66:8084
481k  110.178.52.91:8084
457k  110.178.52.111:8085
431k  110.178.52.91:8085
362k  110.178.52.91:8082
356k  110.179.80.155:8082
347k  110.179.80.66:8082
329k  110.178.52.91:8083
