1237k  110.178.52.100:8082
1219k  1.70.33.126:8085
1187k  1.70.32.91:8085
1171k  110.178.52.119:8082
1126k  1.70.33.126:8083
1071k  1.70.32.91:8083
1066k  223.10.2.190:8082
1065k  1.70.32.91:8082
1061k  1.70.33.126:8082
1058k  110.178.52.100:8083
1055k  110.178.52.119:8084
1044k  1.70.33.126:8084
1043k  110.178.52.119:8085
1042k  223.12.190.11:8083
1036k  1.70.32.91:8084
1030k  223.12.190.11:8082
1028k  110.178.52.119:8083
1023k  110.178.52.100:8085
1021k  110.178.52.100:8084
1016k  223.10.2.190:8083
1001k  223.10.31.168:8082
926k  110.179.80.214:8083
866k  1.69.179.235:4022
853k  110.179.80.214:8084
543k  223.10.31.168:8083
472k  110.179.80.214:8082
333k  223.10.31.168:8085
98k  223.10.31.168:8084
