1206k  1.70.33.126:8083
1177k  110.178.52.119:8084
1126k  110.178.52.111:8083
1118k  110.178.52.119:8082
1089k  110.178.52.119:8083
1089k  110.178.52.111:8084
1061k  223.12.185.142:8084
1057k  1.70.33.126:8084
1049k  223.10.31.168:8084
1044k  223.10.31.168:8082
1042k  223.12.185.142:8083
1037k  223.10.31.168:8083
1033k  1.70.33.126:8082
1028k  110.178.52.111:8085
1025k  110.178.52.119:8085
1019k  223.10.2.190:8083
1010k  110.178.52.111:8082
998k  223.12.185.142:8082
996k  113.26.167.114:8085
980k  223.12.190.11:8083
949k  1.70.33.126:8085
943k  113.26.167.114:8084
931k  113.26.167.114:8082
912k  223.12.190.11:8082
908k  113.26.167.114:8083
902k  223.10.31.168:8085
900k  223.10.2.190:8082
283k  1.70.32.91:8083
108k  1.70.32.91:8084
103k  1.70.32.91:8082
