1206k  1.70.32.50:8083
1202k  110.178.52.91:8084
1199k  223.10.23.144:8083
1143k  1.70.32.50:8085
1074k  223.10.37.46:8084
1065k  110.179.81.206:8082
1063k  1.70.32.50:8082
1061k  110.178.52.143:8082
1061k  1.70.32.50:8084
1060k  110.178.52.91:8082
1060k  110.178.52.143:8083
1060k  110.178.52.111:8083
1060k  110.178.52.111:8082
1054k  110.178.52.143:8084
1053k  223.10.37.46:8083
1053k  110.178.52.111:8085
1049k  110.178.52.91:8085
1046k  110.178.52.91:8083
1045k  110.179.81.206:8083
1042k  223.10.3.212:8082
1041k  223.10.23.144:8082
1041k  110.178.52.143:8085
1030k  223.10.3.212:8083
1025k  223.10.36.100:8082
1024k  223.10.37.46:8082
1023k  110.178.52.111:8084
1018k  223.10.3.212:8084
995k  110.179.80.172:8082
942k  223.11.158.189:7777
