1230k  223.10.38.19:8083
1061k  110.178.52.111:8084
1060k  110.178.52.111:8085
1060k  110.178.52.111:8083
1059k  110.178.52.60:8085
1057k  110.178.52.111:8082
1057k  1.70.34.204:8084
1049k  1.70.34.204:8085
1048k  1.70.34.204:8082
1041k  110.178.52.60:8084
1038k  223.10.38.19:8082
1037k  1.70.34.204:8083
1033k  110.178.52.60:8082
1031k  223.10.25.194:8084
1027k  223.10.25.194:8082
1027k  110.178.52.60:8083
945k  223.10.25.194:8085
940k  223.10.25.194:8083
905k  223.11.153.14:7777
371k  110.179.80.249:8082
162k  110.179.80.249:8083
141k  110.179.80.249:8084
