1243k  1.70.33.75:8085
1229k  1.70.33.75:8083
1219k  1.70.32.164:8085
1194k  1.70.32.164:8083
1062k  1.70.32.164:8084
1059k  110.178.52.111:8085
1059k  1.70.33.75:8084
1057k  110.178.52.91:8085
1057k  110.178.52.91:8082
1055k  110.178.52.143:8085
1054k  1.70.33.75:8082
1052k  223.10.24.7:8084
1047k  223.10.29.243:8084
1047k  223.10.29.243:8082
1046k  110.178.52.143:8082
1043k  223.10.29.243:8083
1042k  110.178.52.143:8083
1041k  110.178.52.91:8084
1041k  110.178.52.111:8083
1041k  1.70.32.164:8082
1040k  110.178.52.111:8084
1038k  223.10.24.7:8083
1038k  110.178.52.91:8083
1038k  110.178.52.111:8082
1031k  113.26.167.144:8083
1030k  110.178.52.143:8084
1025k  113.26.167.144:8082
1013k  223.10.24.7:8082
994k  223.13.176.24:4022
970k  223.11.152.223:7777
