1059k  223.10.57.130:8082
1058k  223.10.25.194:8085
1057k  223.10.29.4:8083
1055k  223.10.34.11:8084
1055k  110.178.52.111:8082
1054k  110.179.80.249:8083
1053k  223.10.34.11:8083
1052k  223.11.153.14:7777
1049k  223.10.34.11:8082
1043k  223.10.29.4:8084
1042k  223.10.57.130:8083
1041k  223.10.34.11:8085
1041k  223.10.25.194:8083
1041k  223.10.25.194:8082
1041k  110.179.80.249:8084
1041k  110.179.80.249:8082
1041k  110.178.52.60:8084
1041k  110.178.52.60:8083
1041k  110.178.52.60:8082
1041k  110.178.52.111:8085
1041k  110.178.52.111:8083
1041k  110.178.52.100:8085
1041k  110.178.52.100:8082
1040k  223.10.29.4:8082
1040k  110.178.52.100:8083
1038k  223.10.25.194:8084
1036k  223.10.29.4:8085
1034k  110.178.52.60:8085
1030k  110.178.52.100:8084
1025k  110.178.52.111:8084
