1219k  1.70.34.21:8085
1195k  110.178.52.111:8084
1163k  110.178.52.119:8084
1152k  110.178.52.100:8083
1141k  110.178.52.100:8084
1136k  1.70.34.21:8083
1124k  110.178.52.119:8082
1117k  1.70.33.126:8083
1105k  1.70.32.91:8085
1104k  110.178.52.111:8083
1100k  110.178.52.111:8082
1098k  110.178.52.119:8083
1096k  110.178.52.100:8082
1063k  1.70.33.126:8084
1060k  110.179.81.24:8083
1058k  1.70.32.91:8083
1057k  1.70.33.126:8085
1054k  223.10.31.168:8082
1052k  1.70.34.21:8082
1050k  1.70.33.126:8082
1047k  110.178.52.100:8085
1047k  1.70.34.21:8084
1046k  110.178.52.111:8085
1042k  223.10.31.168:8084
1041k  1.70.32.91:8082
1040k  113.26.167.114:8082
1036k  223.10.31.168:8085
1036k  110.179.81.24:8082
1031k  110.178.52.119:8085
1031k  1.70.32.91:8084
1025k  113.26.167.114:8083
1014k  223.10.31.168:8083
1011k  113.26.167.114:8085
1002k  113.26.167.114:8084
889k  1.69.179.235:4022
