1558k  110.178.52.100:8083
1548k  110.178.52.111:8082
1516k  110.178.52.119:8084
1513k  1.70.35.214:8083
1449k  110.178.52.111:8083
1425k  110.178.52.119:8083
1423k  110.178.52.119:8082
1420k  110.178.52.100:8082
1405k  110.178.52.100:8084
1388k  110.178.52.111:8084
1359k  223.10.30.110:8084
1358k  1.70.35.214:8085
1357k  223.10.30.56:8083
1313k  223.10.30.56:8084
1304k  223.10.33.153:8083
1249k  223.10.33.153:8084
1234k  223.10.30.56:8085
1234k  223.10.30.56:8082
1230k  223.10.33.153:8085
1200k  223.10.33.153:8082
1061k  223.10.20.174:8082
1056k  223.10.20.174:8083
1056k  110.178.52.119:8085
1055k  223.10.20.174:8085
1054k  223.10.30.110:8085
1046k  1.70.35.214:8084
1042k  223.10.2.190:8083
1042k  110.178.52.111:8085
1041k  223.10.30.110:8083
1041k  223.10.20.174:8084
1041k  223.10.2.223:8082
1041k  223.10.2.190:8082
1041k  110.178.52.100:8085
1041k  1.70.35.214:8082
1038k  110.179.80.171:8082
1037k  223.10.30.110:8082
1032k  223.10.2.223:8083
