1250k  110.178.52.91:8082
1244k  110.178.52.75:8082
1215k  110.178.52.75:8084
1213k  110.178.52.111:8084
1203k  110.178.52.111:8083
1180k  110.178.52.91:8083
1167k  110.178.52.111:8082
1166k  110.178.52.91:8084
1157k  110.178.52.75:8083
1061k  110.178.52.91:8085
1060k  223.10.12.38:8084
1058k  110.178.52.111:8085
1052k  110.179.81.13:8082
1045k  110.179.81.151:8082
1041k  110.178.52.75:8085
1038k  110.179.81.151:8083
1036k  110.179.81.13:8084
1036k  110.179.81.13:8083
1035k  110.179.81.36:8082
1029k  113.26.166.90:8082
1026k  223.10.12.38:8083
1021k  223.10.12.38:8082
1020k  110.179.81.36:8083
934k  113.26.166.90:8083
