1142k  223.10.34.11:8085
1128k  223.10.34.11:8082
1112k  223.10.34.11:8083
1101k  223.10.25.194:8082
1071k  110.178.52.100:8083
1070k  110.179.81.246:8083
1064k  110.179.80.249:8083
1061k  110.179.80.249:8082
1060k  110.178.52.100:8082
1059k  110.179.81.246:8082
1056k  223.12.199.76:8083
1056k  110.179.80.249:8084
1056k  110.178.52.60:8082
1056k  1.70.34.204:8084
1055k  110.178.52.100:8085
1046k  223.12.199.76:8082
1046k  1.70.34.204:8082
1041k  110.178.52.100:8084
1041k  1.70.34.204:8083
1037k  223.10.25.194:8084
1036k  110.179.80.171:8082
1032k  110.178.52.60:8085
1032k  110.178.52.60:8083
1030k  223.10.34.11:8084
1021k  110.179.80.171:8083
1019k  223.10.25.194:8083
1007k  1.70.34.204:8085
974k  110.178.52.60:8084
913k  223.10.25.194:8085
