1257k  113.26.167.8:8083
1244k  113.26.66.126:8083
1066k  223.10.28.220:8083
1061k  113.26.166.90:8082
1060k  1.70.34.107:8083
1059k  223.10.12.38:8082
1059k  113.26.166.90:8083
1058k  113.26.66.126:8082
1057k  1.70.34.107:8082
1044k  223.10.12.38:8084
1042k  223.10.12.38:8083
1041k  1.70.34.107:8085
1041k  1.70.34.107:8084
1039k  223.10.28.220:8084
1035k  113.26.167.8:8082
1021k  223.10.28.220:8082
939k  223.11.157.81:7777
886k  110.178.52.111:8085
872k  110.178.52.111:8082
860k  223.12.5.249:8083
857k  1.70.34.29:8084
852k  110.178.52.111:8084
849k  223.12.5.249:8082
843k  1.70.34.29:8083
836k  1.70.34.29:8085
770k  110.178.52.91:8084
757k  1.70.34.29:8082
746k  110.178.52.91:8082
673k  110.178.52.91:8085
666k  110.179.80.155:8082
474k  110.178.52.111:8083
384k  110.178.52.91:8083
