1936k  110.178.52.75:8082
1934k  110.178.52.111:8084
1928k  110.178.52.75:8084
1921k  110.178.52.111:8083
1920k  110.178.52.75:8083
1911k  110.178.52.91:8083
1897k  110.178.52.91:8084
1894k  110.178.52.111:8082
1877k  110.178.52.91:8082
1557k  113.26.166.90:8083
1044k  223.10.28.220:8084
1042k  223.10.28.220:8083
1042k  113.26.166.90:8082
1041k  223.10.28.220:8082
1041k  223.10.12.38:8084
1041k  223.10.12.38:8082
1041k  113.26.167.187:8084
1041k  113.26.167.187:8083
1041k  113.26.167.187:8082
1041k  110.178.52.91:8085
1041k  110.178.52.75:8085
1041k  110.178.52.111:8085
1041k  1.70.35.75:4022
1040k  223.10.12.38:8083
906k  110.179.81.13:8083
740k  110.179.81.13:8082
714k  110.179.80.155:8082
