1050k  223.10.39.207:8083
1047k  110.178.77.222:8083
1045k  223.10.115.195:8082
1041k  110.178.77.222:8082
1034k  223.10.115.195:8083
1026k  110.178.77.222:8084
990k  223.10.39.207:8082
924k  223.11.153.2:7777
883k  1.70.32.90:8082
863k  1.70.34.117:8082
858k  1.70.32.90:8084
853k  1.70.34.117:8084
845k  1.70.32.90:8085
834k  1.70.34.84:8082
827k  1.70.32.90:8083
820k  110.178.52.75:8082
817k  110.178.52.75:8083
813k  1.70.34.117:8085
813k  1.70.34.117:8083
804k  110.178.52.75:8085
660k  110.178.52.75:8084
280k  1.70.34.16:8082
170k  110.178.52.91:8083
163k  110.178.52.91:8085
158k  110.178.52.91:8082
153k  110.178.52.91:8084
