1063k  110.178.52.60:8084
1058k  1.70.33.74:8083
1051k  110.178.52.60:8083
1045k  110.178.52.60:8082
1044k  223.10.34.88:8082
1038k  110.179.80.171:8083
1015k  223.10.57.255:8084
1012k  110.178.52.60:8085
1011k  1.70.33.74:8085
1005k  223.10.34.88:8083
994k  223.10.25.194:8084
984k  1.70.34.204:8085
982k  223.10.16.5:8085
982k  1.70.33.74:8082
981k  223.10.25.194:8085
968k  110.179.80.171:8082
961k  223.10.57.255:8085
954k  1.70.34.204:8082
944k  223.10.25.194:8082
943k  1.70.34.204:8083
928k  1.70.33.74:8084
927k  1.70.34.204:8084
924k  223.10.57.255:8082
919k  223.10.16.5:8082
909k  223.10.57.255:8083
902k  223.10.25.194:8083
900k  223.10.16.5:8083
874k  223.10.16.5:8084
