1069k  1.70.34.96:8085
1061k  110.179.80.171:8083
1060k  1.70.34.96:8084
1053k  110.179.80.249:8083
1053k  110.178.52.111:8085
1052k  110.179.80.171:8082
1052k  110.178.52.60:8083
1052k  110.178.52.100:8085
1051k  110.178.52.60:8084
1050k  110.178.52.100:8083
1046k  110.178.52.111:8082
1044k  110.178.52.111:8084
1043k  110.178.52.100:8082
1042k  223.10.25.194:8084
1042k  110.178.52.100:8084
1041k  110.179.80.249:8082
1039k  110.179.80.249:8084
1038k  110.178.52.60:8085
1038k  1.70.34.96:8082
1036k  110.178.52.111:8083
1033k  110.178.52.60:8082
1032k  223.10.29.4:8085
1032k  223.10.25.194:8085
1024k  223.10.57.130:8083
1018k  223.10.25.194:8083
998k  223.10.29.4:8083
986k  223.10.29.4:8084
985k  223.10.29.4:8082
981k  1.70.34.96:8083
924k  223.10.25.194:8082
915k  223.10.57.130:8082
898k  1.70.34.187:4022
