1071k  1.70.35.119:8085
1058k  223.12.12.89:8082
1057k  223.10.11.180:8082
1055k  223.10.24.65:8084
1044k  223.10.11.180:8083
1042k  223.10.3.122:8082
1042k  1.70.35.119:8084
1041k  223.10.3.122:8083
1041k  223.10.24.65:8082
1041k  223.10.11.180:8084
1041k  1.70.35.119:8082
1040k  223.12.12.89:8083
1040k  1.70.35.119:8083
1038k  223.12.12.89:8084
1037k  223.10.24.65:8083
1035k  223.10.3.122:8084
950k  223.10.29.35:8083
949k  223.10.29.35:8082
831k  223.10.5.131:8083
785k  223.10.5.131:8082
378k  110.178.52.75:8082
332k  1.70.33.48:8085
319k  110.178.52.75:8085
306k  1.70.33.48:8084
271k  110.178.52.75:8083
266k  110.178.52.75:8084
258k  1.70.33.48:8083
252k  1.70.33.48:8082
241k  223.10.21.75:8083
232k  223.10.21.75:8082
146k  223.10.62.22:8083
