1071k  223.10.117.215:8083
1048k  223.10.117.215:8084
1031k  223.10.117.215:8082
838k  223.12.198.245:8083
837k  223.12.198.245:8082
826k  1.70.32.120:8082
804k  1.70.34.51:8082
803k  1.70.32.120:8085
794k  110.178.52.75:8085
784k  110.178.52.75:8083
784k  1.70.32.120:8084
772k  1.70.34.51:8084
761k  1.70.34.51:8083
743k  110.178.52.253:8083
674k  223.10.19.222:8083
673k  223.10.19.222:8082
668k  1.70.34.51:8085
661k  110.178.52.253:8085
657k  110.178.52.253:8082
607k  110.178.52.75:8082
566k  1.70.32.120:8083
288k  110.178.52.91:8082
279k  110.178.52.91:8085
153k  110.178.52.91:8083
