1722k  223.10.16.5:8082
1648k  113.26.166.123:8083
1610k  223.10.25.194:8082
1604k  223.10.25.194:8083
1519k  223.10.16.5:8084
1515k  113.26.166.123:8084
1476k  223.10.25.194:8084
1474k  113.26.166.123:8082
1304k  223.10.16.5:8083
1042k  223.10.25.194:8085
1042k  110.179.80.171:8082
1042k  110.178.52.111:8082
1042k  1.70.33.74:8085
1041k  223.12.196.199:8083
1041k  223.12.196.199:8082
1041k  113.26.166.123:8085
1041k  110.179.80.171:8083
1041k  110.178.52.111:8084
1041k  110.178.52.111:8083
1041k  1.70.33.74:8084
1041k  1.70.33.74:8083
1041k  1.70.33.74:8082
1041k  1.70.32.245:8084
1041k  1.70.32.245:8083
1041k  1.70.32.245:8082
1040k  223.10.16.5:8085
1040k  1.70.32.245:8085
