1101k  223.10.117.215:8084
1061k  1.70.32.177:8082
1060k  1.70.32.177:8083
1056k  1.70.32.177:8084
1047k  223.10.117.215:8083
1041k  223.10.117.215:8082
1037k  1.70.32.177:8085
892k  110.179.81.198:8082
839k  110.178.52.91:8082
831k  110.178.52.91:8085
826k  110.178.52.253:8085
807k  110.178.52.91:8083
800k  110.178.52.253:8083
800k  110.178.52.253:8082
777k  1.70.34.51:8084
774k  1.70.35.110:8082
772k  1.70.34.51:8083
767k  1.70.34.51:8082
684k  1.70.34.51:8085
665k  1.70.32.120:8082
658k  1.70.32.120:8083
621k  1.70.32.120:8085
522k  223.10.19.222:8083
512k  1.70.32.120:8084
511k  223.10.19.222:8082
