1271k  1.70.34.155:8083
1251k  1.70.34.155:8085
1214k  113.26.164.2:8083
1125k  1.70.34.204:8085
1065k  223.12.15.85:8083
1060k  1.70.34.155:8082
1059k  223.10.34.11:8085
1059k  110.178.52.60:8084
1057k  1.70.34.204:8083
1056k  110.179.80.249:8084
1056k  110.178.52.111:8084
1054k  110.179.80.249:8083
1048k  110.178.52.111:8085
1044k  110.178.52.111:8082
1043k  223.10.57.121:8082
1041k  223.10.34.11:8084
1041k  110.179.80.171:8082
1041k  110.178.52.60:8083
1041k  110.178.52.60:8082
1041k  1.70.34.204:8082
1041k  1.70.34.155:8084
1032k  223.12.15.85:8082
1032k  110.178.52.60:8085
1031k  223.10.57.121:8083
1028k  223.12.15.85:8084
1028k  110.179.80.249:8082
1027k  113.26.164.2:8082
1023k  1.70.34.204:8084
1020k  110.178.52.111:8083
1015k  110.179.80.171:8083
1004k  223.10.34.11:8083
940k  223.10.34.11:8082
928k  223.12.193.5:8082
920k  223.11.153.14:7777
899k  123.175.210.25:8084
831k  123.175.210.25:8085
830k  123.175.210.25:8083
724k  223.12.193.5:8083
702k  123.175.210.25:8082
