1061k  223.10.34.11:8084
1060k  223.10.57.130:8082
1058k  223.10.29.4:8083
1057k  110.178.52.100:8083
1056k  223.10.34.11:8085
1056k  110.179.80.247:8082
1056k  110.178.52.111:8082
1056k  110.178.52.100:8085
1054k  223.10.25.194:8083
1054k  1.70.34.96:8085
1053k  1.70.34.96:8082
1047k  223.10.25.194:8082
1041k  223.10.34.11:8083
1041k  223.10.34.11:8082
1041k  223.10.29.4:8082
1041k  223.10.25.194:8085
1041k  110.179.80.249:8084
1041k  110.179.80.249:8082
1041k  110.178.52.111:8085
1041k  110.178.52.111:8084
1041k  110.178.52.111:8083
1041k  110.178.52.100:8084
1041k  110.178.52.100:8082
1041k  1.70.34.96:8083
1039k  223.10.57.121:8083
1037k  223.10.57.121:8082
1037k  223.10.29.4:8085
1035k  223.10.25.194:8084
1031k  223.10.29.4:8084
1028k  1.70.34.96:8084
1026k  223.10.57.130:8083
1026k  110.179.80.249:8083
