1463k  113.26.166.149:8083
1413k  113.26.164.2:8083
1061k  110.178.52.100:8082
1056k  223.10.25.194:8084
1056k  223.10.25.194:8082
1055k  223.10.29.4:8085
1054k  223.10.34.11:8083
1054k  223.10.34.11:8082
1050k  223.10.29.4:8082
1050k  110.178.52.111:8082
1049k  223.10.33.185:8082
1046k  123.175.210.25:8082
1045k  123.175.210.25:8085
1043k  223.10.29.4:8084
1041k  223.10.33.185:8085
1041k  223.10.33.185:8084
1041k  223.10.29.4:8083
1041k  223.10.25.194:8085
1041k  223.10.25.194:8083
1041k  110.178.52.111:8085
1041k  110.178.52.111:8084
1041k  110.178.52.111:8083
1041k  110.178.52.100:8083
1040k  113.26.164.2:8082
1036k  223.10.34.11:8084
1035k  223.10.34.11:8085
1033k  113.26.166.149:8082
1032k  223.10.33.185:8083
1026k  110.178.52.100:8085
1021k  110.178.52.100:8084
1019k  123.175.210.25:8084
969k  123.175.210.25:8083
