1294k  110.178.52.119:8082
1283k  110.178.52.100:8082
1275k  1.70.35.214:8083
1246k  1.70.35.214:8085
1221k  110.178.52.119:8083
1171k  110.178.52.119:8084
1152k  110.178.52.100:8084
1149k  110.178.52.100:8083
1066k  223.10.30.110:8084
1059k  223.10.30.110:8083
1058k  1.70.35.214:8084
1056k  110.178.52.119:8085
1054k  223.10.33.153:8082
1052k  223.10.30.56:8083
1051k  223.10.33.153:8083
1050k  223.10.2.223:8083
1046k  223.10.2.223:8082
1046k  110.179.80.162:8083
1046k  110.178.52.100:8085
1045k  223.10.33.153:8084
1042k  223.10.30.56:8084
1041k  1.70.35.214:8082
1040k  223.10.20.174:8082
1037k  223.10.30.110:8085
1035k  223.10.30.110:8082
1035k  223.10.20.174:8085
1031k  110.179.80.162:8082
1028k  223.10.30.56:8085
1024k  223.10.20.174:8084
1024k  223.10.20.174:8083
1023k  223.10.30.56:8082
1018k  223.10.33.153:8085
