1947k  110.178.52.111:8083
1944k  110.178.52.91:8085
1940k  110.178.52.143:8085
1927k  110.178.52.91:8084
1916k  110.178.52.143:8084
1909k  110.178.52.111:8084
1907k  110.178.52.143:8083
1899k  110.178.52.111:8085
1874k  110.178.52.91:8083
1068k  110.179.81.83:8082
1041k  223.10.36.100:8083
1041k  223.10.36.100:8082
1041k  110.179.81.83:8083
1041k  110.179.80.226:8084
1041k  110.179.80.226:8083
1041k  110.179.80.226:8082
1041k  110.178.52.91:8082
1041k  110.178.52.143:8082
1041k  110.178.52.111:8082
