1152k  1.70.33.126:8083
1127k  110.178.52.111:8084
1117k  110.178.52.100:8083
1113k  110.178.52.111:8082
1101k  110.178.52.119:8084
1079k  1.70.35.174:8085
1060k  1.70.35.174:8082
1056k  223.10.31.168:8084
1050k  110.178.52.100:8084
1049k  110.178.52.119:8085
1045k  113.26.64.249:8082
1045k  110.178.52.119:8082
1039k  113.26.64.249:8083
1037k  1.70.33.126:8085
1035k  110.179.80.171:8082
1034k  1.70.33.126:8084
1031k  110.178.52.111:8085
1031k  1.70.35.174:8084
1022k  110.178.52.119:8083
1009k  1.70.35.174:8083
1005k  223.10.31.168:8085
1002k  110.178.52.100:8082
988k  110.178.52.111:8083
987k  110.178.52.100:8085
984k  1.70.33.126:8082
971k  223.10.31.168:8082
886k  223.10.31.168:8083
581k  110.179.80.214:8083
400k  110.179.80.214:8082
397k  110.179.80.214:8084
