1266k  110.178.52.111:8084
1230k  110.178.52.111:8085
1200k  110.178.52.60:8083
1188k  110.178.52.60:8084
1180k  110.178.52.60:8082
1157k  110.178.52.100:8082
1156k  110.178.52.60:8085
1153k  110.178.52.100:8083
1150k  110.178.52.111:8082
1147k  110.178.52.100:8084
1102k  110.178.52.100:8085
1093k  110.178.52.111:8083
1063k  1.70.34.96:8083
1056k  110.179.80.249:8084
1054k  223.10.29.4:8082
1054k  110.179.80.171:8083
1045k  223.10.57.121:8083
1045k  223.10.33.185:8083
1042k  1.70.34.96:8085
1037k  223.10.34.11:8085
1035k  223.10.29.4:8083
1031k  1.70.34.96:8084
1030k  223.10.34.11:8084
1030k  223.10.29.4:8084
1026k  110.179.80.171:8082
1022k  223.10.33.185:8085
1017k  110.179.80.249:8083
1017k  110.179.80.249:8082
1014k  223.10.34.11:8082
1012k  223.10.29.4:8085
1012k  1.70.34.96:8082
1007k  223.10.33.185:8082
1006k  223.10.57.121:8082
1005k  223.10.34.11:8083
996k  223.10.33.185:8084
