1491k  1.70.34.96:8083
1425k  223.10.16.222:8083
1422k  1.70.34.96:8085
1059k  223.10.25.194:8084
1059k  110.178.77.190:8083
1058k  223.10.34.11:8085
1057k  223.10.25.194:8082
1055k  223.10.34.11:8084
1054k  110.178.52.60:8084
1052k  1.69.179.60:4022
1045k  110.179.80.247:8082
1043k  110.178.52.60:8085
1042k  110.178.52.111:8084
1041k  223.10.34.11:8083
1041k  223.10.34.11:8082
1041k  110.178.77.190:8084
1041k  110.178.52.60:8083
1041k  110.178.52.111:8085
1041k  110.178.52.111:8083
1041k  110.178.52.100:8082
1041k  1.70.34.96:8082
1040k  223.10.25.194:8083
1040k  110.178.52.60:8082
1040k  110.178.52.100:8084
1038k  223.10.25.194:8085
1038k  110.178.52.111:8082
1036k  1.70.34.96:8084
1032k  110.178.52.100:8085
1031k  223.10.16.222:8082
1029k  110.178.77.190:8082
1024k  110.178.52.100:8083
