1253k  110.178.52.111:8084
1252k  110.178.52.143:8084
1245k  110.178.52.111:8083
1240k  110.178.52.143:8083
1233k  110.178.52.91:8083
1212k  110.178.52.111:8085
1204k  110.178.52.111:8082
1163k  110.178.52.91:8085
1162k  110.178.52.143:8082
1161k  1.70.32.50:8085
1159k  1.70.32.50:8083
1146k  110.178.52.91:8084
1130k  110.178.52.143:8085
1068k  110.178.52.91:8082
1061k  1.70.32.50:8082
1060k  123.175.210.174:8085
1055k  123.175.210.174:8083
1047k  123.175.210.174:8084
1040k  1.70.32.50:8084
985k  1.70.182.34:4022
541k  110.179.80.226:8084
370k  110.179.80.226:8083
205k  110.179.80.226:8082
