1308k  110.178.52.119:8083
1290k  1.70.35.214:8083
1268k  110.178.52.111:8082
1234k  110.178.52.111:8084
1222k  110.178.52.119:8082
1208k  110.178.52.111:8083
1163k  1.70.35.214:8085
1125k  110.178.52.119:8084
1068k  223.10.2.223:8083
1062k  1.70.35.214:8082
1058k  110.179.80.214:8084
1056k  223.10.30.110:8082
1056k  110.178.52.119:8085
1055k  110.179.80.214:8083
1051k  223.10.33.153:8083
1051k  223.10.30.110:8085
1051k  110.178.52.111:8085
1049k  223.10.2.223:8082
1048k  1.70.35.214:8084
1047k  110.179.80.162:8082
1039k  223.10.30.56:8083
1039k  110.179.80.214:8082
1032k  110.179.80.162:8083
1030k  223.10.30.56:8085
1029k  223.10.30.110:8084
1024k  223.10.33.153:8085
1021k  223.10.30.56:8084
1014k  223.10.33.153:8082
1009k  223.10.33.153:8084
1000k  223.10.30.110:8083
996k  223.10.30.56:8082
