1402k  1.70.32.50:8083
1346k  1.70.32.50:8085
1069k  110.178.44.116:8082
1066k  110.178.52.111:8084
1059k  223.12.204.134:8083
1059k  110.178.52.111:8083
1053k  1.70.32.50:8084
1048k  110.179.80.226:8083
1041k  110.178.52.91:8085
1041k  110.178.52.91:8084
1041k  110.178.52.91:8083
1041k  110.178.52.91:8082
1040k  110.178.52.111:8082
1040k  110.178.44.116:8083
1039k  110.179.80.226:8082
1038k  223.12.204.134:8082
1038k  1.70.32.50:8082
1037k  113.26.166.36:8084
1036k  113.26.166.36:8082
1035k  110.179.80.226:8084
1034k  223.10.33.238:8082
1033k  113.26.166.36:8083
1033k  110.178.52.111:8085
