1276k  110.178.52.111:8083
1264k  110.178.52.75:8083
1258k  113.26.167.180:8083
1243k  110.178.52.75:8084
1238k  110.178.52.91:8082
1227k  110.178.52.111:8082
1217k  110.178.52.75:8082
1196k  110.178.52.91:8083
1136k  110.178.52.91:8084
1058k  223.10.28.220:8084
1058k  113.26.166.90:8082
1057k  110.179.81.151:8083
1053k  223.10.12.38:8083
1047k  110.178.52.111:8085
1046k  110.179.81.151:8082
1045k  223.10.28.220:8082
1045k  223.10.12.38:8084
1041k  223.10.28.220:8083
1041k  110.178.52.75:8085
1030k  110.178.52.91:8085
1028k  223.10.12.38:8082
1028k  113.26.167.180:8082
1016k  223.12.155.71:8083
994k  113.26.166.90:8083
972k  223.12.155.71:8082
