1245k  110.178.52.119:8083
1184k  110.178.52.100:8083
1181k  110.178.52.100:8084
1180k  110.178.52.119:8084
1167k  1.70.33.126:8083
1136k  110.178.52.111:8083
1125k  110.178.52.111:8082
1117k  110.178.52.111:8084
1101k  110.178.52.100:8082
1086k  110.178.52.119:8082
1064k  110.178.52.100:8085
1062k  110.178.52.111:8085
1062k  1.70.33.126:8082
1051k  110.178.52.119:8085
1041k  110.179.80.214:8083
1040k  110.179.80.214:8084
1036k  113.26.167.114:8082
1033k  223.10.31.168:8084
1032k  223.10.31.168:8085
1032k  110.179.80.214:8082
1030k  113.26.167.114:8085
1003k  1.70.33.126:8084
1002k  113.26.167.114:8084
1000k  113.26.167.114:8083
992k  223.10.31.168:8083
978k  1.70.33.126:8085
928k  223.10.31.168:8082
