1515k  113.26.165.103:8083
1434k  113.26.167.8:8083
1058k  223.10.12.38:8082
1058k  113.26.166.90:8082
1056k  223.10.12.38:8084
1056k  113.26.165.103:8082
1056k  110.177.96.105:8084
1055k  223.10.28.220:8084
1041k  223.10.12.38:8083
1041k  113.26.166.90:8083
1041k  110.179.81.151:8083
1041k  110.179.81.151:8082
1041k  110.177.96.105:8082
1032k  223.10.28.220:8083
1026k  110.177.96.105:8083
1003k  113.26.167.8:8082
924k  110.178.52.75:8082
811k  110.178.52.91:8084
762k  110.178.52.91:8085
756k  110.178.52.75:8084
741k  110.178.52.91:8083
736k  110.178.52.75:8083
586k  110.178.52.91:8082
499k  110.178.52.75:8085
