1571k  110.178.52.100:8084
1560k  110.178.52.119:8082
1560k  110.178.52.100:8083
1527k  110.178.52.119:8084
1513k  1.70.35.214:8085
1488k  110.178.52.111:8083
1482k  1.70.35.214:8083
1457k  110.178.52.111:8084
1444k  110.178.52.100:8082
1420k  110.178.52.119:8083
1402k  110.178.52.111:8082
1059k  223.10.30.56:8083
1059k  1.70.35.214:8084
1058k  223.10.30.56:8085
1055k  223.10.33.153:8083
1055k  223.10.30.56:8084
1055k  223.10.30.110:8085
1055k  223.10.30.110:8083
1054k  223.10.33.153:8085
1053k  223.10.20.174:8084
1048k  223.10.30.56:8082
1042k  223.10.30.110:8082
1041k  223.10.33.153:8084
1041k  223.10.20.174:8085
1041k  223.10.20.174:8083
1041k  223.10.20.174:8082
1041k  110.179.80.214:8083
1041k  110.179.80.214:8082
1041k  110.178.52.111:8085
1041k  110.178.52.100:8085
1040k  223.10.33.153:8082
1040k  223.10.30.110:8084
1035k  110.179.80.214:8084
1033k  110.178.52.119:8085
1027k  110.179.80.171:8082
1027k  1.70.35.214:8082
