1274k  110.178.52.75:8083
1221k  110.178.52.75:8082
1220k  110.178.52.111:8083
1218k  110.178.52.75:8084
1215k  110.178.52.111:8084
1214k  110.178.52.91:8083
1209k  110.178.52.91:8082
1194k  110.178.52.75:8085
1177k  110.179.81.151:8082
1176k  110.178.52.91:8084
1161k  110.178.52.91:8085
1161k  110.178.52.111:8082
1157k  110.178.52.111:8085
1066k  223.10.12.38:8083
1063k  110.179.81.13:8084
1060k  223.10.12.38:8084
1052k  223.10.28.220:8082
1049k  223.10.28.220:8083
1046k  110.179.81.13:8082
1037k  223.10.28.220:8084
1037k  110.179.81.151:8083
1017k  223.10.63.66:8082
1005k  223.10.12.38:8082
1003k  223.10.63.66:8083
999k  1.70.35.75:4022
955k  110.179.81.13:8083
522k  110.179.80.155:8082
