1224k  110.178.52.111:8083
1199k  110.178.52.91:8084
1178k  110.178.52.91:8085
1174k  110.178.52.91:8082
1166k  223.10.21.226:8083
1166k  110.178.52.91:8083
1154k  110.178.52.111:8085
1134k  110.178.52.111:8082
1064k  113.26.167.187:8082
1059k  223.10.21.226:8082
1057k  113.26.167.187:8084
1050k  110.179.81.164:8083
1048k  113.26.166.90:8082
1047k  113.26.166.90:8083
1037k  113.26.167.187:8083
1036k  110.178.38.156:8083
1034k  223.10.63.66:8082
1020k  110.179.81.24:8082
1016k  110.178.38.156:8082
1015k  110.179.81.24:8083
942k  223.10.63.66:8083
