1178k  1.70.33.64:8084
1162k  1.70.33.64:8082
1146k  1.70.33.64:8085
1115k  113.26.65.168:8084
1098k  1.70.33.64:8083
1047k  113.26.65.168:8082
1034k  113.26.65.168:8083
847k  110.178.52.91:8085
798k  110.178.52.91:8082
798k  1.70.34.19:8084
797k  110.178.52.91:8084
770k  110.178.52.75:8085
761k  1.70.34.19:8085
704k  1.70.34.19:8083
642k  110.178.52.75:8084
581k  1.70.34.19:8082
566k  223.12.5.249:8083
415k  223.12.5.249:8082
376k  110.178.52.91:8083
338k  110.178.52.75:8083
222k  110.178.52.75:8082
