1238k  110.178.52.143:8085
1218k  110.178.52.111:8085
1214k  110.178.52.91:8084
1207k  110.178.52.143:8084
1192k  110.178.52.111:8084
1182k  110.178.52.143:8083
1175k  110.178.52.91:8083
1174k  110.178.52.91:8085
1173k  110.178.52.111:8083
1062k  110.179.81.206:8082
1053k  223.10.18.212:8083
1053k  223.10.18.212:8082
1050k  110.179.81.206:8083
1049k  110.178.52.143:8082
1047k  110.178.52.91:8082
1045k  223.10.23.144:8082
1043k  223.10.37.46:8083
1043k  110.178.52.111:8082
1029k  223.10.23.144:8083
1022k  223.10.37.46:8084
1020k  223.10.36.100:8082
1016k  223.10.37.46:8082
1009k  223.10.36.100:8083
962k  110.179.80.172:8082
