1073k  110.179.80.66:8083
1065k  113.26.65.168:8083
1058k  1.70.33.64:8085
1051k  113.26.65.168:8082
1051k  1.70.33.64:8084
1049k  1.70.33.64:8082
1045k  110.179.80.66:8084
1044k  1.70.33.64:8083
1043k  110.179.80.66:8082
1013k  113.26.65.168:8084
812k  110.178.52.91:8085
812k  110.178.52.91:8083
808k  1.70.35.220:8085
805k  110.178.52.91:8082
785k  1.70.35.220:8082
782k  110.178.52.75:8082
753k  110.178.52.75:8085
698k  110.178.52.111:8084
667k  110.178.52.111:8085
664k  110.178.52.75:8083
654k  110.178.52.111:8082
653k  110.178.52.91:8084
649k  110.178.52.75:8084
632k  110.178.52.111:8083
617k  1.70.35.220:8083
