1498k  1.70.32.50:8083
1490k  1.70.34.66:8085
1467k  1.70.32.50:8085
1440k  1.70.34.66:8083
1437k  1.70.32.50:8082
1383k  223.10.3.212:8084
1341k  223.10.37.46:8083
1271k  110.178.44.116:8083
1060k  223.12.203.62:8083
1059k  223.12.203.62:8084
1059k  123.175.210.174:8084
1058k  223.10.3.212:8083
1058k  123.175.210.174:8085
1058k  123.175.210.174:8082
1054k  223.10.33.238:8082
1054k  1.70.34.66:8082
1051k  223.10.3.212:8082
1045k  223.12.203.62:8082
1041k  223.10.37.46:8084
1041k  110.178.44.116:8082
1041k  1.70.34.66:8084
1038k  1.70.32.50:8084
1033k  123.175.210.174:8083
1029k  223.10.37.46:8082
148k  110.179.80.226:8082
