1494k  1.70.33.64:8085
1493k  1.70.33.64:8082
1464k  1.70.33.64:8083
1457k  223.10.20.17:8083
1446k  113.26.65.168:8082
1433k  113.26.65.168:8083
1334k  113.26.65.168:8084
1244k  113.26.166.90:8083
1226k  223.10.20.17:8082
1041k  223.10.35.222:8084
1041k  223.10.35.222:8083
1041k  223.10.20.17:8084
1029k  113.26.166.90:8082
990k  223.12.5.249:8082
951k  1.70.35.197:8085
938k  110.178.52.75:8084
923k  1.70.35.197:8083
894k  1.70.35.197:8084
894k  1.70.35.197:8082
695k  223.12.5.249:8083
664k  1.70.34.19:8084
663k  1.70.34.19:8082
615k  110.178.52.75:8082
603k  1.70.34.19:8085
542k  110.178.52.75:8085
460k  1.70.34.19:8083
447k  110.178.52.75:8083
346k  110.178.52.91:8082
336k  110.178.52.91:8084
323k  110.178.52.91:8085
227k  110.178.52.91:8083
