1047k  1.70.33.64:8085
1040k  1.70.33.64:8083
1039k  1.70.33.64:8084
1039k  1.70.33.64:8082
1038k  223.10.35.222:8084
1036k  223.10.35.222:8083
1027k  223.10.35.222:8082
962k  223.11.157.81:7777
879k  110.178.52.91:8085
866k  110.178.52.91:8082
862k  110.178.52.91:8084
851k  110.178.52.75:8082
845k  110.178.52.75:8085
845k  110.178.52.75:8084
838k  110.178.52.75:8083
835k  1.70.35.220:8084
807k  1.70.35.220:8085
751k  110.178.52.111:8084
748k  1.70.35.220:8082
747k  110.178.52.111:8083
732k  110.178.52.111:8085
730k  1.70.35.220:8083
713k  110.178.52.91:8083
709k  110.178.52.111:8082
708k  110.179.80.155:8082
