1174k  110.178.52.111:8083
1065k  1.70.33.75:8084
1064k  110.178.35.200:8082
1063k  110.178.52.91:8083
1062k  110.178.52.91:8085
1061k  110.178.35.200:8084
1060k  110.178.52.143:8084
1060k  110.178.52.111:8084
1060k  110.178.35.200:8083
1059k  110.178.52.91:8082
1059k  110.178.52.111:8085
1056k  110.178.52.143:8082
1055k  110.178.52.143:8083
1052k  110.178.52.91:8084
1051k  223.10.29.243:8082
1049k  110.178.52.111:8082
1046k  110.178.52.143:8085
1043k  223.10.26.250:8083
1035k  223.10.24.7:8083
1028k  1.70.33.75:8082
1024k  223.10.24.7:8084
1022k  223.10.29.243:8084
1017k  113.26.166.90:8083
994k  223.10.29.243:8083
992k  223.10.26.250:8084
989k  113.26.166.90:8082
964k  223.11.152.223:7777
952k  223.10.24.7:8082
843k  223.13.176.24:4022
436k  1.70.33.75:8083
