1269k  1.70.32.91:8083
1235k  223.10.32.166:8082
1166k  1.70.33.126:8083
1162k  223.10.32.166:8083
1147k  1.70.32.91:8085
1125k  110.178.52.119:8083
1108k  1.70.33.126:8085
1066k  223.10.32.166:8084
1056k  223.12.185.142:8082
1046k  1.70.32.91:8084
1045k  1.70.32.91:8082
1041k  1.70.33.126:8084
1040k  223.12.185.142:8084
1035k  223.12.185.142:8083
1023k  1.70.33.126:8082
983k  223.10.32.166:8085
895k  110.178.52.119:8082
776k  110.178.52.119:8084
736k  110.178.52.119:8085
176k  223.10.31.168:8082
175k  223.10.31.168:8084
107k  223.10.31.168:8085
