1199k  110.178.52.60:8083
1171k  110.178.52.111:8084
1159k  110.178.52.111:8083
1156k  223.10.25.194:8083
1064k  110.179.80.249:8084
1062k  1.70.33.74:8085
1060k  1.70.34.204:8082
1058k  110.178.44.116:8083
1057k  110.178.52.60:8082
1055k  1.70.34.204:8083
1054k  223.10.16.5:8084
1051k  223.10.57.255:8084
1051k  110.178.44.116:8084
1049k  223.10.57.255:8083
1049k  110.179.80.249:8083
1042k  110.179.80.249:8082
1042k  1.70.33.74:8084
1041k  110.178.52.111:8085
1041k  1.70.33.74:8082
1040k  223.10.16.5:8082
1040k  110.178.52.111:8082
1036k  223.10.25.194:8084
1035k  1.70.33.74:8083
1033k  1.70.34.204:8085
1027k  1.70.34.204:8084
1018k  223.10.16.5:8083
1015k  110.178.44.116:8082
996k  223.10.25.194:8082
994k  223.10.25.194:8085
980k  223.10.16.5:8085
978k  223.10.57.255:8085
961k  223.10.57.255:8082
929k  110.178.52.60:8085
161k  110.178.52.60:8084
