1215k  110.178.52.91:8084
1201k  110.178.52.111:8085
1185k  110.178.52.111:8084
1172k  110.178.52.111:8083
1170k  110.178.52.91:8085
1165k  110.178.52.91:8083
1062k  110.179.81.164:8082
1061k  223.10.30.215:8084
1061k  110.179.81.164:8083
1060k  1.70.33.10:8084
1058k  223.10.30.215:8083
1058k  110.178.52.91:8082
1058k  110.178.38.156:8082
1057k  223.10.30.215:8082
1056k  113.26.167.187:8084
1051k  110.178.38.156:8083
1047k  1.70.33.10:8085
1043k  110.178.52.111:8082
1039k  113.26.167.187:8082
1039k  1.70.33.10:8082
1036k  223.10.21.226:8082
1036k  113.26.167.187:8083
1034k  113.26.166.90:8082
1019k  223.10.63.66:8082
1015k  223.10.63.66:8083
1015k  113.26.166.90:8083
882k  1.70.33.10:8083
