1063k  110.178.52.60:8085
1059k  110.178.52.60:8082
1058k  110.178.52.60:8084
1058k  110.178.52.111:8085
1058k  110.178.52.111:8084
1057k  110.179.80.249:8083
1053k  110.178.52.100:8085
1053k  110.178.52.100:8084
1051k  223.10.38.19:8082
1051k  110.178.52.111:8082
1051k  110.178.52.100:8082
1045k  223.10.25.194:8082
1041k  110.178.52.111:8083
1041k  1.70.34.204:8083
1039k  110.179.80.249:8082
1032k  1.70.34.204:8084
1025k  110.178.52.100:8083
1024k  223.10.25.194:8083
1024k  110.179.80.249:8084
1023k  110.178.52.60:8083
1023k  1.70.34.204:8085
1020k  1.70.34.204:8082
990k  223.10.38.19:8083
978k  223.10.25.194:8084
934k  223.10.25.194:8085
