1568k  110.178.52.91:8084
1559k  110.178.52.91:8083
1543k  110.178.52.143:8084
1531k  110.178.52.143:8082
1519k  110.178.52.91:8085
1516k  110.178.52.91:8082
1502k  110.178.52.143:8083
1502k  110.178.52.111:8083
1498k  110.178.52.111:8085
1492k  110.178.52.111:8084
1471k  1.70.32.50:8085
1461k  1.70.32.50:8083
1376k  110.179.81.206:8083
1310k  110.179.81.131:8083
1295k  223.10.37.46:8083
1041k  223.10.37.46:8084
1041k  223.10.37.46:8082
1041k  223.10.33.238:8083
1041k  110.179.81.206:8082
1041k  110.179.81.131:8082
1033k  223.12.204.134:8083
1033k  223.12.204.134:8082
1033k  1.70.32.50:8082
1032k  223.10.33.238:8082
1030k  110.178.52.111:8082
1028k  1.70.32.50:8084
1022k  223.10.6.20:8083
1021k  223.10.6.20:8082
