1150k  1.70.35.224:8084
1144k  1.70.35.224:8082
1045k  1.70.35.224:8083
1043k  1.70.35.224:8085
1029k  110.178.77.222:8082
1027k  110.178.77.222:8083
1026k  110.178.77.222:8084
1019k  223.10.39.207:8083
1007k  223.10.39.207:8082
970k  223.10.115.195:8082
913k  223.10.115.195:8083
843k  110.177.111.128:8083
832k  1.70.34.117:8084
824k  110.177.111.128:8082
810k  1.70.34.16:8082
578k  1.70.34.117:8085
342k  1.70.34.117:8083
331k  1.70.34.117:8082
167k  110.178.52.75:8085
157k  110.178.52.75:8082
140k  110.178.52.75:8083
