1061k  223.12.12.89:8083
1058k  223.12.12.89:8084
1058k  223.10.24.65:8082
1051k  223.10.11.180:8083
1041k  223.10.11.180:8082
1026k  223.10.24.65:8083
1023k  223.12.12.89:8082
1023k  223.10.24.65:8084
1020k  223.10.11.180:8084
858k  1.70.33.48:8082
856k  1.70.33.48:8085
846k  1.70.33.48:8083
797k  1.70.33.48:8084
418k  110.178.52.75:8084
328k  110.178.52.75:8085
270k  110.178.52.75:8083
267k  110.178.52.75:8082
195k  223.10.5.131:8083
188k  223.10.5.131:8082
159k  223.10.115.64:8082
131k  223.10.115.64:8083
