1231k  110.178.52.91:8083
1217k  1.70.32.50:8085
1215k  1.70.34.66:8083
1200k  110.178.52.143:8084
1199k  110.178.52.91:8082
1195k  1.70.34.66:8084
1187k  110.178.52.91:8084
1185k  110.178.52.91:8085
1146k  1.70.34.66:8085
1140k  110.179.81.206:8083
1122k  1.70.32.50:8083
1096k  113.26.166.36:8084
1088k  113.26.166.36:8083
1062k  110.179.81.206:8082
1058k  110.179.80.226:8083
1053k  110.178.52.143:8085
1050k  110.179.80.226:8082
1049k  223.12.204.134:8083
1041k  110.178.52.143:8083
1041k  1.70.32.50:8084
1040k  1.70.34.66:8082
1028k  110.179.80.226:8084
1027k  1.70.32.50:8082
1019k  113.26.166.36:8082
1018k  1.70.182.65:4022
1017k  223.12.204.134:8082
1016k  110.178.52.143:8082
