1231k  110.178.52.143:8082
1205k  110.178.52.100:8084
1204k  110.178.52.111:8083
1189k  110.178.52.143:8085
1178k  110.178.52.143:8084
1178k  110.178.52.100:8083
1122k  110.178.52.100:8085
1060k  223.12.152.21:8083
1060k  110.179.81.39:8083
1060k  110.179.80.226:8084
1059k  223.12.152.21:8082
1059k  110.179.80.226:8083
1057k  110.178.52.111:8084
1056k  110.178.52.111:8082
1055k  223.10.62.21:8083
1054k  223.10.39.92:8082
1052k  110.179.80.226:8082
1051k  110.178.52.143:8083
1051k  1.70.32.50:8084
1045k  110.178.52.111:8085
1045k  1.70.34.241:8085
1044k  223.10.39.92:8083
1041k  223.12.152.21:8084
1040k  110.179.81.39:8082
1038k  223.10.39.92:8084
1037k  1.70.32.50:8082
1030k  1.70.32.50:8083
1028k  223.10.62.21:8084
1027k  1.70.32.50:8085
1008k  223.10.62.21:8082
931k  1.70.34.241:8083
878k  1.69.132.44:4022
799k  1.70.34.241:8082
778k  1.70.34.241:8084
